question,answer,unit,hint_low,hint_high,comparison,image_url
"Сколько дней в сумме длятся все паузы «ммм» и «эээ» в речи человека за всю жизнь?",45,дней,"Меньше, чем кажется. Но всё равно обидно.","Представьте: можно было выучить язык за это время.","Это примерно как провести полтора месяца в полной тишине — ни слова по делу.",https://images.unsplash.com/photo-1478737270239-2f02b77fc618?w=600
"Сколько километров составят все кровеносные сосуды человека, если их вытянуть в одну линию?",100000,км,"Земля по экватору — 40 000 км. У вас внутри намного длиннее.","Вы, кажется, путаете человека с планетой.","Этого хватит, чтобы обернуть Землю 2.5 раза. Вы — ходячая вселенная.",https://images.unsplash.com/photo-1530026405186-ed1f139313f8?w=600
"За сколько секунд был продан самый быстрый дроп кроссовок в истории?",23,секунд,"Меньше, чем дочитать этот вопрос.","Даже быстрее, чем вы моргнули.","23 секунды — боты справились быстрее, чем вы читаете этот текст.",https://images.unsplash.com/photo-1542291026-7eec264c27ff?w=600
"Сколько волос в среднем на голове у человека?",120000,штук,"Посчитать вручную — плохая идея.","Меньше, чем муравьёв в муравейнике.","120 тысяч! Это как население небольшого города, только на вашей голове.",https://images.unsplash.com/photo-1522337360788-8b13dee7a37e?w=600
"Сколько тонн весит обычное кучевое облако?",500,тонн,"Оно легче воздуха, но тяжелее, чем вы думаете.","Примерно как 80 слонов. Да, облака — это летающие слоны.","500 тонн — как 80 взрослых слонов. И оно плывёт над вами прямо сейчас.",https://images.unsplash.com/photo-1534088568595-a066f410bcda?w=600
"Сколько метров составляет длина кишечника взрослого человека?",7,метров,"Меньше, чем кажется на картинках в учебнике.","Больше, чем ваш рост, но не настолько.","7 метров — это как небольшой автобус. И всё это внутри вас.",https://images.unsplash.com/photo-1530026405186-ed1f139313f8?w=600
"Сколько часов в сумме мы ждём зелёный свет светофора за всю жизнь?",1440,часов,"Кажется, что больше.","Это 60 полных суток. Не так уж и много.","1440 часов — 60 дней. Почти два месяца отпуска, проведённых на перекрёстке.",https://images.unsplash.com/photo-1496016943515-7d33598c11e6?w=600
"Сколько раз складывать лист бумаги пополам, чтобы он достал до Луны?",42,раз,"Вы удивитесь, но это работает.","Нет, лист А4 больше 7 раз не сложишь физически, но математически...","42 сложения — и вы на Луне. Геометрическая прогрессия творит чудеса.",https://images.unsplash.com/photo-1586075010923-2dd4570fb338?w=600
"Сколько килограммов пыли накапливается в среднестатистической квартире за год?",20,кг,"Вы сейчас этим дышите.","Примерно как мешок картошки.","20 кг — это два полных пылесосных мешка. И это только за год.",https://images.unsplash.com/photo-1584622650111-993a426fbf0a?w=600
"Сколько литров слюны вырабатывает человек за всю жизнь?",40000,литров,"Бассейн не наполнится, но внушительно.","Этого хватит, чтобы наполнить 500 ванн.","40 000 литров — это полный железнодорожный вагон-цистерна.",https://images.unsplash.com/photo-1529333166437-7750a6dd5a70?w=600
"Сколько раз в день среднестатистический человек проверяет свой телефон?",96,раз,"Примерно каждые 10 минут бодрствования.","Зависимость — страшная сила.","96 раз — вы берёте телефон в руки почти 100 раз в день. Почти 3000 раз в месяц.",https://images.unsplash.com/photo-1511707171634-5f897ff02aa9?w=600
"Сколько километров нервов в человеческом теле?",75,км,"Больше, чем от Москвы до соседнего города.","Меньше, чем до Луны, но всё равно впечатляет.","75 км — это как от Москвы до Серпухова. Целая электросеть внутри вас.",https://images.unsplash.com/photo-1559757175-5700dde675bc?w=600
"Сколько часов заняла установка самого быстрого рекорда Гиннесса по сборке кубика Рубика вслепую?",0.003,секунд,"Робот справился быстрее, чем вы моргнули.","Меньше одной сотой секунды.","0.003 секунды — быстрее, чем вспышка фотоаппарата.",https://images.unsplash.com/photo-1591991564021-0662a857e4e9?w=600
"За сколько времени свет от Солнца долетает до Земли?",8,минут,"Не мгновенно, как кажется.","Если Солнце погаснет, мы узнаем об этом только через 8 минут.","8 минут и 20 секунд — вы видите Солнце таким, каким оно было в прошлом.",https://images.unsplash.com/photo-1614642264762-d0a3b8bf3700?w=600
"Сколько костей в теле взрослого человека?",206,штук,"У младенцев больше, но они срастаются.","Треть из них — в руках и ногах.","206 — как набор конструктора, который собирается сам.",https://images.unsplash.com/photo-1530026405186-ed1f139313f8?w=600
